,teams,week,score,Mean_Opponent,normalized score
0,Boban  Marjanovic ,0,741.0,686.7142857142857,54.285714285714334
1,Boban  Marjanovic ,1,965.0,777.5714285714286,187.42857142857144
2,Boban  Marjanovic ,2,522.0,725.1428571428571,-203.1428571428571
3,Boban  Marjanovic ,3,727.0,830.1428571428571,-103.14285714285711
4,Boban  Marjanovic ,4,605.0,666.8571428571429,-61.85714285714289
5,Boban  Marjanovic ,5,782.0,746.4285714285714,35.571428571428555
6,Boban  Marjanovic ,6,1011.0,784.2857142857143,226.71428571428567
7,Boban  Marjanovic ,7,662.0,745.2857142857143,-83.28571428571433
8,Boban  Marjanovic ,8,844.0,686.8571428571429,157.1428571428571
9,Boban  Marjanovic ,9,584.0,747.2857142857143,-163.28571428571433
10,Boban  Marjanovic ,10,896.0,803.1428571428571,92.85714285714289
11,FuxEm_Like ARabbott,0,793.0,679.2857142857143,113.71428571428567
12,FuxEm_Like ARabbott,1,739.0,809.8571428571429,-70.85714285714289
13,FuxEm_Like ARabbott,2,761.0,691.0,70.0
14,FuxEm_Like ARabbott,3,918.0,802.8571428571429,115.14285714285711
15,FuxEm_Like ARabbott,4,872.0,628.7142857142857,243.28571428571433
16,FuxEm_Like ARabbott,5,647.0,765.7142857142857,-118.71428571428567
17,FuxEm_Like ARabbott,6,607.0,842.0,-235.0
18,FuxEm_Like ARabbott,7,892.0,712.4285714285714,179.57142857142856
19,FuxEm_Like ARabbott,8,810.0,691.7142857142857,118.28571428571433
20,FuxEm_Like ARabbott,9,871.0,706.2857142857143,164.71428571428567
21,FuxEm_Like ARabbott,10,951.0,795.2857142857143,155.71428571428567
22,Harrisburg Frank,0,730.0,688.2857142857143,41.714285714285666
23,Harrisburg Frank,1,836.0,796.0,40.0
24,Harrisburg Frank,2,728.0,695.7142857142857,32.285714285714334
25,Harrisburg Frank,3,787.0,821.5714285714286,-34.571428571428555
26,Harrisburg Frank,4,705.0,652.5714285714286,52.428571428571445
27,Harrisburg Frank,5,564.0,777.5714285714286,-213.57142857142856
28,Harrisburg Frank,6,843.0,808.2857142857143,34.714285714285666
29,Harrisburg Frank,7,865.0,716.2857142857143,148.71428571428567
30,Harrisburg Frank,8,501.0,735.8571428571429,-234.8571428571429
31,Harrisburg Frank,9,709.0,729.4285714285714,-20.428571428571445
32,Harrisburg Frank,10,637.0,840.1428571428571,-203.1428571428571
33,Luka All Those Chickens,0,546.0,714.5714285714286,-168.57142857142856
34,Luka All Those Chickens,1,759.0,807.0,-48.0
35,Luka All Those Chickens,2,760.0,691.1428571428571,68.85714285714289
36,Luka All Those Chickens,3,843.0,813.5714285714286,29.428571428571445
37,Luka All Those Chickens,4,532.0,677.2857142857143,-145.28571428571433
38,Luka All Those Chickens,5,843.0,737.7142857142857,105.28571428571433
39,Luka All Those Chickens,6,640.0,837.2857142857143,-197.28571428571433
40,Luka All Those Chickens,7,748.0,733.0,15.0
41,Luka All Those Chickens,8,675.0,711.0,-36.0
42,Luka All Those Chickens,9,781.0,719.1428571428571,61.85714285714289
43,Luka All Those Chickens,10,771.0,821.0,-50.0
44,Poverty Franchise,0,698.0,692.8571428571429,5.14285714285711
45,Poverty Franchise,1,832.0,796.5714285714286,35.428571428571445
46,Poverty Franchise,2,718.0,697.1428571428571,20.85714285714289
47,Poverty Franchise,3,895.0,806.1428571428571,88.85714285714289
48,Poverty Franchise,4,480.0,684.7142857142857,-204.71428571428567
49,Poverty Franchise,5,740.0,752.4285714285714,-12.428571428571445
50,Poverty Franchise,6,871.0,804.2857142857143,66.71428571428567
51,Poverty Franchise,7,496.0,769.0,-273.0
52,Poverty Franchise,8,755.0,699.5714285714286,55.428571428571445
53,Poverty Franchise,9,835.0,711.4285714285714,123.57142857142856
54,Poverty Franchise,10,691.0,832.4285714285714,-141.42857142857144
55,Siakam Deez  Nuts,0,750.0,685.4285714285714,64.57142857142856
56,Siakam Deez  Nuts,1,770.0,805.4285714285714,-35.428571428571445
57,Siakam Deez  Nuts,2,582.0,716.5714285714286,-134.57142857142856
58,Siakam Deez  Nuts,3,756.0,826.0,-70.0
59,Siakam Deez  Nuts,4,628.0,663.5714285714286,-35.571428571428555
60,Siakam Deez  Nuts,5,608.0,771.2857142857143,-163.28571428571433
61,Siakam Deez  Nuts,6,980.0,788.7142857142857,191.28571428571433
62,Siakam Deez  Nuts,7,740.0,734.1428571428571,5.85714285714289
63,Siakam Deez  Nuts,8,731.0,703.0,28.0
64,Siakam Deez  Nuts,9,638.0,739.5714285714286,-101.57142857142856
65,Siakam Deez  Nuts,10,770.0,821.1428571428571,-51.14285714285711
66,St. Joan of Arc CYO Team,0,485.0,723.2857142857143,-238.28571428571433
67,St. Joan of Arc CYO Team,1,841.0,795.2857142857143,45.714285714285666
68,St. Joan of Arc CYO Team,2,727.0,695.8571428571429,31.14285714285711
69,St. Joan of Arc CYO Team,3,754.0,826.2857142857143,-72.28571428571433
70,St. Joan of Arc CYO Team,4,694.0,654.1428571428571,39.85714285714289
71,St. Joan of Arc CYO Team,5,927.0,725.7142857142857,201.28571428571433
72,St. Joan of Arc CYO Team,6,969.0,790.2857142857143,178.71428571428567
73,St. Joan of Arc CYO Team,7,728.0,735.8571428571429,-7.85714285714289
74,St. Joan of Arc CYO Team,8,646.0,715.1428571428571,-69.14285714285711
75,St. Joan of Arc CYO Team,9,736.0,725.5714285714286,10.428571428571445
76,St. Joan of Arc CYO Team,10,834.0,812.0,22.0
77,The Return of Bob Bill,0,805.0,677.5714285714286,127.42857142857144
78,The Return of Bob Bill,1,666.0,820.2857142857143,-154.28571428571433
79,The Return of Bob Bill,2,800.0,685.4285714285714,114.57142857142856
80,The Return of Bob Bill,3,858.0,811.4285714285714,46.571428571428555
81,The Return of Bob Bill,4,757.0,645.1428571428571,111.85714285714289
82,The Return of Bob Bill,5,896.0,730.1428571428571,165.8571428571429
83,The Return of Bob Bill,6,580.0,845.8571428571429,-265.8571428571429
84,The Return of Bob Bill,7,748.0,733.0,15.0
85,The Return of Bob Bill,8,690.0,708.8571428571429,-18.85714285714289
86,The Return of Bob Bill,9,661.0,736.2857142857143,-75.28571428571433
87,The Return of Bob Bill,10,968.0,792.8571428571429,175.1428571428571
