,index,0,1,2,3,4,5,6,7,8,9,10,for
0,Boban  Marjanovic ,730.0,759.0,761.0,756.0,757.0,642.0,0.0,0.0,0.0,0.0,0.0,1
1,Harrisburg Frank,741.0,666.0,760.0,895.0,872.0,790.0,0.0,0.0,0.0,0.0,0.0,1
2,Sengun Deez  Nuts,805.0,832.0,727.0,727.0,532.0,586.0,0.0,0.0,0.0,0.0,0.0,1
3,Bob Bill's Boys,750.0,836.0,718.0,754.0,605.0,749.0,0.0,0.0,0.0,0.0,0.0,1
4,Injured or Suspended,546.0,739.0,582.0,858.0,480.0,484.0,0.0,0.0,0.0,0.0,0.0,1
5,Luka All Those Chickens,485.0,965.0,728.0,918.0,628.0,695.0,0.0,0.0,0.0,0.0,0.0,1
6,FuxEm_Like ARabbott,698.0,841.0,522.0,843.0,705.0,468.0,0.0,0.0,0.0,0.0,0.0,1
7,Giddey Up,793.0,770.0,800.0,787.0,694.0,636.0,0.0,0.0,0.0,0.0,0.0,1
8,Boban  Marjanovic ,741.0,965.0,522.0,727.0,605.0,636.0,0.0,0.0,0.0,0.0,0.0,0
9,Harrisburg Frank,730.0,836.0,728.0,787.0,705.0,484.0,0.0,0.0,0.0,0.0,0.0,0
10,Sengun Deez  Nuts,750.0,770.0,582.0,756.0,628.0,468.0,0.0,0.0,0.0,0.0,0.0,0
11,Bob Bill's Boys,805.0,666.0,800.0,858.0,757.0,695.0,0.0,0.0,0.0,0.0,0.0,0
12,Injured or Suspended,485.0,841.0,727.0,754.0,694.0,790.0,0.0,0.0,0.0,0.0,0.0,0
13,Luka All Those Chickens,546.0,759.0,760.0,843.0,532.0,749.0,0.0,0.0,0.0,0.0,0.0,0
14,FuxEm_Like ARabbott,793.0,739.0,761.0,918.0,872.0,586.0,0.0,0.0,0.0,0.0,0.0,0
15,Giddey Up,698.0,832.0,718.0,895.0,480.0,642.0,0.0,0.0,0.0,0.0,0.0,0
