,teams,week,score,Mean_Opponent,normalized score,3_week_rolling_mean,Margin,Won?,Cumul_wins
0,Bob Bill's Injured Boys,1,836.0,796.0,40.0,,170.0,1,1
1,Bob Bill's Injured Boys,2,718.0,697.1428571428571,20.85714285714289,,-82.0,0,1
2,Bob Bill's Injured Boys,3,754.0,826.2857142857143,-72.28571428571433,-3.809523809523815,-104.0,0,1
3,Bob Bill's Injured Boys,4,605.0,666.8571428571429,-61.85714285714289,-37.76190476190478,-152.0,0,1
4,Bob Bill's Injured Boys,5,843.0,737.7142857142857,105.28571428571433,-9.61904761904763,-53.0,0,1
5,Bob Bill's Injured Boys,6,607.0,842.0,-235.0,-63.857142857142854,27.0,1,2
6,Boban  Marjanovic ,1,759.0,807.0,-48.0,,-206.0,0,0
7,Boban  Marjanovic ,2,761.0,691.0,70.0,,239.0,1,1
8,Boban  Marjanovic ,3,756.0,826.0,-70.0,-16.0,29.0,1,2
9,Boban  Marjanovic ,4,757.0,645.1428571428571,111.85714285714289,37.2857142857143,152.0,1,3
10,Boban  Marjanovic ,5,740.0,752.4285714285714,-12.428571428571445,9.809523809523816,-42.0,0,3
11,Boban  Marjanovic ,6,969.0,790.2857142857143,178.71428571428567,92.71428571428571,-42.0,0,3
12,FuxEm_Like ARabbott,1,841.0,795.2857142857143,45.714285714285666,,102.0,1,1
13,FuxEm_Like ARabbott,2,522.0,725.1428571428571,-203.1428571428571,,-239.0,0,1
14,FuxEm_Like ARabbott,3,843.0,813.5714285714286,29.428571428571445,-42.666666666666664,-75.0,0,1
15,FuxEm_Like ARabbott,4,705.0,652.5714285714286,52.428571428571445,-40.42857142857141,-167.0,0,1
16,FuxEm_Like ARabbott,5,608.0,771.2857142857143,-163.28571428571433,-27.14285714285715,-39.0,0,1
17,FuxEm_Like ARabbott,6,580.0,845.8571428571429,-265.8571428571429,-125.5714285714286,-27.0,0,1
18,Giddey Up,1,770.0,805.4285714285714,-35.428571428571445,,-62.0,0,0
19,Giddey Up,2,800.0,685.4285714285714,114.57142857142856,,82.0,1,1
20,Giddey Up,3,787.0,821.5714285714286,-34.571428571428555,14.857142857142852,-108.0,0,1
21,Giddey Up,4,694.0,654.1428571428571,39.85714285714289,39.95238095238096,214.0,1,2
22,Giddey Up,5,782.0,746.4285714285714,35.571428571428555,13.61904761904763,42.0,1,3
23,Giddey Up,6,640.0,837.2857142857143,-197.28571428571433,-40.61904761904763,-231.0,0,3
24,Harrisburg Frank,1,666.0,820.2857142857143,-154.28571428571433,,-170.0,0,0
25,Harrisburg Frank,2,760.0,691.1428571428571,68.85714285714289,,32.0,1,1
26,Harrisburg Frank,3,895.0,806.1428571428571,88.85714285714289,1.1428571428571483,108.0,1,2
27,Harrisburg Frank,4,872.0,628.7142857142857,243.28571428571433,133.6666666666667,167.0,1,3
28,Harrisburg Frank,5,927.0,725.7142857142857,201.28571428571433,177.80952380952385,363.0,1,4
29,Harrisburg Frank,6,980.0,788.7142857142857,191.28571428571433,211.952380952381,137.0,1,5
30,Injured or Suspended,1,739.0,809.8571428571429,-70.85714285714289,,-102.0,0,0
31,Injured or Suspended,2,582.0,716.5714285714286,-134.57142857142856,,-145.0,0,0
32,Injured or Suspended,3,858.0,811.4285714285714,46.571428571428555,-52.95238095238096,104.0,1,1
33,Injured or Suspended,4,480.0,684.7142857142857,-204.71428571428567,-97.57142857142856,-214.0,0,1
34,Injured or Suspended,5,564.0,777.5714285714286,-213.57142857142856,-123.90476190476188,-363.0,0,1
35,Injured or Suspended,6,1011.0,784.2857142857143,226.71428571428567,-63.857142857142854,42.0,1,2
36,Luka All Those Chickens,1,965.0,777.5714285714286,187.42857142857144,,206.0,1,1
37,Luka All Those Chickens,2,728.0,695.7142857142857,32.285714285714334,,-32.0,0,1
38,Luka All Those Chickens,3,918.0,802.8571428571429,115.14285714285711,111.61904761904763,75.0,1,2
39,Luka All Those Chickens,4,628.0,663.5714285714286,-35.571428571428555,37.2857142857143,96.0,1,3
40,Luka All Those Chickens,5,896.0,730.1428571428571,165.8571428571429,81.80952380952381,53.0,1,4
41,Luka All Those Chickens,6,871.0,804.2857142857143,66.71428571428567,65.66666666666667,231.0,1,5
42,Sengun Deez  Nuts,1,832.0,796.5714285714286,35.428571428571445,,62.0,1,1
43,Sengun Deez  Nuts,2,727.0,695.8571428571429,31.14285714285711,,145.0,1,2
44,Sengun Deez  Nuts,3,727.0,830.1428571428571,-103.14285714285711,-12.190476190476184,-29.0,0,2
45,Sengun Deez  Nuts,4,532.0,677.2857142857143,-145.28571428571433,-72.42857142857144,-96.0,0,2
46,Sengun Deez  Nuts,5,647.0,765.7142857142857,-118.71428571428567,-122.38095238095237,39.0,1,3
47,Sengun Deez  Nuts,6,843.0,808.2857142857143,34.714285714285666,-76.42857142857144,-137.0,0,3
