Name,Week,Tm,FPoints
Aaron Gordon  ,0.0,DEN,58
Aaron Gordon  ,1.0,DEN,65
Aaron Gordon  ,2.0,DEN,47
Aaron Gordon  ,3.0,DEN,95
Aaron Gordon  ,5.0,DEN,96
Aaron Gordon  ,6.0,DEN,67
Aaron Gordon  ,7.0,DEN,66
Aaron Gordon  ,8.0,DEN,72
Aaron Gordon  ,9.0,DEN,81
Aaron Gordon  ,10.0,DEN,37
Aaron Gordon  ,11.0,DEN,64
Aaron Gordon  ,12.0,DEN,80
Aaron Holiday  ,0.0,ATL,9
Aaron Holiday  ,1.0,ATL,38
Aaron Holiday  ,2.0,ATL,18
Aaron Holiday  ,3.0,ATL,18
Aaron Holiday  ,4.0,ATL,6
Aaron Holiday  ,5.0,ATL,16
Aaron Holiday  ,6.0,ATL,11
Aaron Holiday  ,7.0,ATL,24
Aaron Holiday  ,8.0,ATL,34
Aaron Holiday  ,9.0,ATL,12
Aaron Holiday  ,10.0,ATL,19
Aaron Holiday  ,11.0,ATL,18
Aaron Holiday  ,12.0,ATL,9
Aaron Holiday  ,13.0,ATL,0
Aaron Nesmith  ,0.0,IND,21
Aaron Nesmith  ,1.0,IND,42
Aaron Nesmith  ,3.0,IND,15
Aaron Nesmith  ,4.0,IND,17
Aaron Nesmith  ,5.0,IND,26
Aaron Nesmith  ,6.0,IND,55
Aaron Nesmith  ,7.0,IND,41
Aaron Nesmith  ,8.0,IND,82
Aaron Nesmith  ,9.0,IND,19
Aaron Nesmith  ,10.0,IND,61
Aaron Nesmith  ,11.0,IND,63
Aaron Nesmith  ,12.0,IND,2
Aaron Nesmith  ,13.0,IND,3
Aaron Wiggins  ,0.0,OKC,17
Aaron Wiggins  ,1.0,OKC,50
Aaron Wiggins  ,2.0,OKC,0
Aaron Wiggins  ,3.0,OKC,35
Aaron Wiggins  ,4.0,OKC,34
Aaron Wiggins  ,5.0,OKC,24
Aaron Wiggins  ,6.0,OKC,1
Aaron Wiggins  ,7.0,OKC,14
Aaron Wiggins  ,8.0,OKC,49
Aaron Wiggins  ,9.0,OKC,10
Aaron Wiggins  ,10.0,OKC,13
Aaron Wiggins  ,11.0,OKC,40
Aaron Wiggins  ,12.0,OKC,17
Admiral Schofield  ,1.0,ORL,7
Admiral Schofield  ,2.0,ORL,0
Admiral Schofield  ,3.0,ORL,5
Admiral Schofield  ,4.0,ORL,10
Admiral Schofield  ,5.0,ORL,20
Admiral Schofield  ,6.0,ORL,22
Admiral Schofield  ,7.0,ORL,26
Admiral Schofield  ,8.0,ORL,28
Admiral Schofield  ,9.0,ORL,28
Admiral Schofield  ,10.0,ORL,10
Admiral Schofield  ,11.0,ORL,13
Al Horford  ,0.0,BOS,22
Al Horford  ,1.0,BOS,42
Al Horford  ,2.0,BOS,43
Al Horford  ,3.0,BOS,81
Al Horford  ,4.0,BOS,74
Al Horford  ,5.0,BOS,76
Al Horford  ,6.0,BOS,40
Al Horford  ,8.0,BOS,26
Al Horford  ,9.0,BOS,68
Al Horford  ,10.0,BOS,38
Al Horford  ,11.0,BOS,29
Al Horford  ,12.0,BOS,75
Al Horford  ,13.0,BOS,12
Alec Burks  ,3.0,DET,12
Alec Burks  ,4.0,DET,62
Alec Burks  ,5.0,DET,62
Alec Burks  ,6.0,DET,24
Alec Burks  ,7.0,DET,61
Alec Burks  ,8.0,DET,46
Alec Burks  ,9.0,DET,20
Alec Burks  ,10.0,DET,102
Alec Burks  ,11.0,DET,66
Alec Burks  ,12.0,DET,57
Aleksej Pokusevski  ,0.0,OKC,15
Aleksej Pokusevski  ,1.0,OKC,30
Aleksej Pokusevski  ,2.0,OKC,36
Aleksej Pokusevski  ,3.0,OKC,67
Aleksej Pokusevski  ,4.0,OKC,67
Aleksej Pokusevski  ,5.0,OKC,37
Aleksej Pokusevski  ,6.0,OKC,32
Aleksej Pokusevski  ,7.0,OKC,50
Aleksej Pokusevski  ,8.0,OKC,33
Aleksej Pokusevski  ,9.0,OKC,44
Aleksej Pokusevski  ,10.0,OKC,6
Alex Caruso  ,0.0,CHI,14
Alex Caruso  ,1.0,CHI,59
Alex Caruso  ,2.0,CHI,48
Alex Caruso  ,3.0,CHI,21
Alex Caruso  ,4.0,CHI,29
Alex Caruso  ,5.0,CHI,41
Alex Caruso  ,6.0,CHI,38
Alex Caruso  ,7.0,CHI,22
Alex Caruso  ,8.0,CHI,32
Alex Caruso  ,9.0,CHI,29
Alex Caruso  ,10.0,CHI,25
Alex Caruso  ,11.0,CHI,5
Alex Caruso  ,12.0,CHI,63
Alex Len  ,1.0,SAC,2
Alex Len  ,2.0,SAC,-1
Alex Len  ,4.0,SAC,5
Alex Len  ,6.0,SAC,10
Alex Len  ,7.0,SAC,1
Alex Len  ,10.0,SAC,3
Alperen Sengun  ,0.0,HOU,64
Alperen Sengun  ,1.0,HOU,51
Alperen Sengun  ,2.0,HOU,86
Alperen Sengun  ,3.0,HOU,60
Alperen Sengun  ,4.0,HOU,53
Alperen Sengun  ,5.0,HOU,47
Alperen Sengun  ,6.0,HOU,75
Alperen Sengun  ,7.0,HOU,45
Alperen Sengun  ,8.0,HOU,53
Alperen Sengun  ,9.0,HOU,86
Alperen Sengun  ,10.0,HOU,65
Alperen Sengun  ,11.0,HOU,87
Alperen Sengun  ,12.0,HOU,82
Alperen Sengun  ,13.0,HOU,58
Amir Coffey  ,0.0,LAC,3
Amir Coffey  ,1.0,LAC,12
Amir Coffey  ,2.0,LAC,12
Amir Coffey  ,3.0,LAC,1
Amir Coffey  ,4.0,LAC,3
Amir Coffey  ,5.0,LAC,47
Amir Coffey  ,6.0,LAC,10
Amir Coffey  ,7.0,LAC,5
Amir Coffey  ,8.0,LAC,22
Amir Coffey  ,9.0,LAC,1
Amir Coffey  ,10.0,LAC,4
Amir Coffey  ,11.0,LAC,10
Amir Coffey  ,12.0,LAC,3
Andre Drummond  ,0.0,CHI,39
Andre Drummond  ,1.0,CHI,65
Andre Drummond  ,3.0,CHI,32
Andre Drummond  ,4.0,CHI,19
Andre Drummond  ,5.0,CHI,31
Andre Drummond  ,6.0,CHI,37
Andre Drummond  ,7.0,CHI,39
Andre Drummond  ,8.0,CHI,9
Andre Drummond  ,9.0,CHI,21
Andre Drummond  ,10.0,CHI,58
Andre Drummond  ,11.0,CHI,33
Andre Drummond  ,12.0,CHI,14
Andre Iguodala  ,11.0,GSW,1
Andre Iguodala  ,12.0,GSW,15
Andrew Nembhard  ,0.0,IND,28
Andrew Nembhard  ,1.0,IND,30
Andrew Nembhard  ,2.0,IND,7
Andrew Nembhard  ,3.0,IND,44
Andrew Nembhard  ,4.0,IND,33
Andrew Nembhard  ,6.0,IND,77
Andrew Nembhard  ,7.0,IND,78
Andrew Nembhard  ,8.0,IND,40
Andrew Nembhard  ,9.0,IND,25
Andrew Nembhard  ,10.0,IND,40
Andrew Nembhard  ,11.0,IND,55
Andrew Nembhard  ,12.0,IND,25
Andrew Nembhard  ,13.0,IND,11
Andrew Wiggins  ,0.0,GSW,170
Andrew Wiggins  ,1.0,GSW,140
Andrew Wiggins  ,2.0,GSW,88
Andrew Wiggins  ,3.0,GSW,174
Andrew Wiggins  ,4.0,GSW,136
Andrew Wiggins  ,5.0,GSW,176
Andrew Wiggins  ,6.0,GSW,122
Andrew Wiggins  ,11.0,GSW,18
Andrew Wiggins  ,12.0,GSW,76
Andrew Wiggins  ,13.0,GSW,24
Anfernee Simons  ,0.0,POR,26
Anfernee Simons  ,1.0,POR,86
Anfernee Simons  ,2.0,POR,30
Anfernee Simons  ,3.0,POR,85
Anfernee Simons  ,4.0,POR,75
Anfernee Simons  ,5.0,POR,98
Anfernee Simons  ,6.0,POR,139
Anfernee Simons  ,7.0,POR,30
Anfernee Simons  ,8.0,POR,74
Anfernee Simons  ,9.0,POR,32
Anfernee Simons  ,10.0,POR,36
Anfernee Simons  ,11.0,POR,78
Anfernee Simons  ,12.0,POR,84
Anthony Davis  ,0.0,LAL,430
Anthony Davis  ,1.0,LAL,390
Anthony Davis  ,2.0,LAL,485
Anthony Davis  ,3.0,LAL,695
Anthony Davis  ,4.0,LAL,515
Anthony Davis  ,5.0,LAL,535
Anthony Davis  ,6.0,LAL,1060
Anthony Davis  ,7.0,LAL,515
Anthony Davis  ,8.0,LAL,285
Anthony Edwards  ,0.0,MIN,148
Anthony Edwards  ,1.0,MIN,176
Anthony Edwards  ,2.0,MIN,122
Anthony Edwards  ,3.0,MIN,126
Anthony Edwards  ,4.0,MIN,134
Anthony Edwards  ,5.0,MIN,192
Anthony Edwards  ,6.0,MIN,168
Anthony Edwards  ,7.0,MIN,154
Anthony Edwards  ,8.0,MIN,226
Anthony Edwards  ,9.0,MIN,186
Anthony Edwards  ,10.0,MIN,248
Anthony Edwards  ,11.0,MIN,170
Anthony Edwards  ,12.0,MIN,154
Anthony Edwards  ,13.0,MIN,56
Anthony Gill  ,0.0,WAS,18
Anthony Gill  ,1.0,WAS,46
Anthony Gill  ,2.0,WAS,56
Anthony Gill  ,3.0,WAS,22
Anthony Gill  ,5.0,WAS,32
Anthony Gill  ,6.0,WAS,12
Anthony Gill  ,7.0,WAS,18
Anthony Gill  ,8.0,WAS,16
Anthony Gill  ,9.0,WAS,6
Anthony Gill  ,10.0,WAS,6
Anthony Gill  ,11.0,WAS,6
Anthony Gill  ,12.0,WAS,38
Anthony Lamb  ,1.0,GSW,5
Anthony Lamb  ,2.0,GSW,22
Anthony Lamb  ,3.0,GSW,26
Anthony Lamb  ,4.0,GSW,39
Anthony Lamb  ,5.0,GSW,33
Anthony Lamb  ,6.0,GSW,27
Anthony Lamb  ,7.0,GSW,15
Anthony Lamb  ,8.0,GSW,35
Anthony Lamb  ,9.0,GSW,37
Anthony Lamb  ,10.0,GSW,28
Anthony Lamb  ,11.0,GSW,77
Anthony Lamb  ,12.0,GSW,45
Anthony Lamb  ,13.0,GSW,17
Austin Reaves  ,0.0,LAL,17
Austin Reaves  ,1.0,LAL,47
Austin Reaves  ,2.0,LAL,21
Austin Reaves  ,3.0,LAL,56
Austin Reaves  ,4.0,LAL,50
Austin Reaves  ,5.0,LAL,45
Austin Reaves  ,6.0,LAL,59
Austin Reaves  ,7.0,LAL,49
Austin Reaves  ,8.0,LAL,51
Austin Reaves  ,9.0,LAL,36
Austin Reaves  ,10.0,LAL,2
Austin Reaves  ,11.0,LAL,35
Austin Rivers  ,0.0,MIN,0
Austin Rivers  ,1.0,MIN,-1
Austin Rivers  ,2.0,MIN,0
Austin Rivers  ,3.0,MIN,10
Austin Rivers  ,5.0,MIN,17
Austin Rivers  ,6.0,MIN,14
Austin Rivers  ,7.0,MIN,15
Austin Rivers  ,8.0,MIN,55
Austin Rivers  ,9.0,MIN,51
Austin Rivers  ,10.0,MIN,21
Austin Rivers  ,11.0,MIN,35
Austin Rivers  ,12.0,MIN,33
Austin Rivers  ,13.0,MIN,13
Ayo Dosunmu  ,0.0,CHI,42
Ayo Dosunmu  ,1.0,CHI,63
Ayo Dosunmu  ,2.0,CHI,54
Ayo Dosunmu  ,3.0,CHI,31
Ayo Dosunmu  ,4.0,CHI,20
Ayo Dosunmu  ,5.0,CHI,34
Ayo Dosunmu  ,6.0,CHI,44
Ayo Dosunmu  ,7.0,CHI,35
Ayo Dosunmu  ,8.0,CHI,7
Ayo Dosunmu  ,9.0,CHI,32
Ayo Dosunmu  ,10.0,CHI,54
Ayo Dosunmu  ,11.0,CHI,46
Ayo Dosunmu  ,12.0,CHI,34
Bam Adebayo  ,0.0,MIA,46
Bam Adebayo  ,1.0,MIA,101
Bam Adebayo  ,2.0,MIA,84
Bam Adebayo  ,3.0,MIA,84
Bam Adebayo  ,4.0,MIA,54
Bam Adebayo  ,5.0,MIA,134
Bam Adebayo  ,6.0,MIA,52
Bam Adebayo  ,7.0,MIA,102
Bam Adebayo  ,8.0,MIA,92
Bam Adebayo  ,9.0,MIA,57
Bam Adebayo  ,10.0,MIA,94
Bam Adebayo  ,11.0,MIA,125
Bam Adebayo  ,12.0,MIA,66
Bam Adebayo  ,13.0,MIA,36
Ben Simmons  ,0.0,BRK,29
Ben Simmons  ,1.0,BRK,59
Ben Simmons  ,3.0,BRK,30
Ben Simmons  ,4.0,BRK,82
Ben Simmons  ,5.0,BRK,102
Ben Simmons  ,6.0,BRK,2
Ben Simmons  ,7.0,BRK,18
Ben Simmons  ,8.0,BRK,49
Ben Simmons  ,9.0,BRK,53
Ben Simmons  ,10.0,BRK,28
Ben Simmons  ,11.0,BRK,67
Ben Simmons  ,12.0,BRK,20
Bennedict Mathurin  ,0.0,IND,156
Bennedict Mathurin  ,1.0,IND,132
Bennedict Mathurin  ,2.0,IND,58
Bennedict Mathurin  ,3.0,IND,104
Bennedict Mathurin  ,4.0,IND,70
Bennedict Mathurin  ,5.0,IND,116
Bennedict Mathurin  ,6.0,IND,94
Bennedict Mathurin  ,7.0,IND,88
Bennedict Mathurin  ,8.0,IND,126
Bennedict Mathurin  ,9.0,IND,16
Bennedict Mathurin  ,10.0,IND,116
Bennedict Mathurin  ,11.0,IND,100
Bennedict Mathurin  ,12.0,IND,94
Bennedict Mathurin  ,13.0,IND,24
Bismack Biyombo  ,0.0,PHO,1
Bismack Biyombo  ,1.0,PHO,41
Bismack Biyombo  ,2.0,PHO,23
Bismack Biyombo  ,3.0,PHO,16
Bismack Biyombo  ,4.0,PHO,11
Bismack Biyombo  ,5.0,PHO,12
Bismack Biyombo  ,6.0,PHO,19
Bismack Biyombo  ,7.0,PHO,6
Bismack Biyombo  ,8.0,PHO,40
Bismack Biyombo  ,9.0,PHO,37
Bismack Biyombo  ,10.0,PHO,7
Bismack Biyombo  ,11.0,PHO,0
Bismack Biyombo  ,12.0,PHO,20
Bismack Biyombo  ,13.0,PHO,13
Blake Griffin  ,0.0,BOS,10
Blake Griffin  ,1.0,BOS,26
Blake Griffin  ,2.0,BOS,16
Blake Griffin  ,3.0,BOS,22
Blake Griffin  ,4.0,BOS,4
Blake Griffin  ,6.0,BOS,24
Blake Griffin  ,7.0,BOS,120
Blake Griffin  ,8.0,BOS,36
