Name,Week,Tm,FPoints
Aaron Gordon  ,0.0,DEN,58
Aaron Gordon  ,1.0,DEN,65
Aaron Gordon  ,2.0,DEN,47
Aaron Holiday  ,0.0,ATL,9
Aaron Holiday  ,1.0,ATL,38
Aaron Holiday  ,2.0,ATL,18
Aaron Nesmith  ,0.0,IND,21
Aaron Nesmith  ,1.0,IND,42
Aaron Wiggins  ,0.0,OKC,17
Aaron Wiggins  ,1.0,OKC,50
Aaron Wiggins  ,2.0,OKC,0
Admiral Schofield  ,1.0,ORL,7
Admiral Schofield  ,2.0,ORL,0
Al Horford  ,0.0,BOS,22
Al Horford  ,1.0,BOS,42
Al Horford  ,2.0,BOS,43
Aleksej Pokusevski  ,0.0,OKC,15
Aleksej Pokusevski  ,1.0,OKC,30
Aleksej Pokusevski  ,2.0,OKC,36
Alex Caruso  ,0.0,CHI,14
Alex Caruso  ,1.0,CHI,59
Alex Caruso  ,2.0,CHI,48
Alex Len  ,1.0,SAC,2
Alex Len  ,2.0,SAC,-1
Alperen Sengun  ,0.0,HOU,64
Alperen Sengun  ,1.0,HOU,51
Alperen Sengun  ,2.0,HOU,86
Amir Coffey  ,0.0,LAC,3
Amir Coffey  ,1.0,LAC,12
Amir Coffey  ,2.0,LAC,12
Andre Drummond  ,0.0,CHI,39
Andre Drummond  ,1.0,CHI,65
Andrew Nembhard  ,0.0,IND,28
Andrew Nembhard  ,1.0,IND,30
Andrew Nembhard  ,2.0,IND,7
Andrew Wiggins  ,0.0,GSW,85
Andrew Wiggins  ,1.0,GSW,70
Andrew Wiggins  ,2.0,GSW,44
Anfernee Simons  ,0.0,POR,26
Anfernee Simons  ,1.0,POR,86
Anfernee Simons  ,2.0,POR,30
Anthony Davis  ,0.0,LAL,86
Anthony Davis  ,1.0,LAL,78
Anthony Davis  ,2.0,LAL,97
Anthony Edwards  ,0.0,MIN,74
Anthony Edwards  ,1.0,MIN,88
Anthony Edwards  ,2.0,MIN,61
Anthony Gill  ,0.0,WAS,9
Anthony Gill  ,1.0,WAS,23
Anthony Gill  ,2.0,WAS,28
Anthony Lamb  ,1.0,GSW,5
Anthony Lamb  ,2.0,GSW,22
Austin Reaves  ,0.0,LAL,17
Austin Reaves  ,1.0,LAL,47
Austin Reaves  ,2.0,LAL,21
Austin Rivers  ,0.0,MIN,0
Austin Rivers  ,1.0,MIN,-1
Austin Rivers  ,2.0,MIN,0
Ayo Dosunmu  ,0.0,CHI,42
Ayo Dosunmu  ,1.0,CHI,63
Ayo Dosunmu  ,2.0,CHI,54
Bam Adebayo  ,0.0,MIA,46
Bam Adebayo  ,1.0,MIA,101
Bam Adebayo  ,2.0,MIA,84
Ben Simmons  ,0.0,BRK,29
Ben Simmons  ,1.0,BRK,59
Bennedict Mathurin  ,0.0,IND,78
Bennedict Mathurin  ,1.0,IND,66
Bennedict Mathurin  ,2.0,IND,29
Bismack Biyombo  ,0.0,PHO,1
Bismack Biyombo  ,1.0,PHO,41
Bismack Biyombo  ,2.0,PHO,23
Blake Griffin  ,0.0,BOS,5
Blake Griffin  ,1.0,BOS,13
Blake Griffin  ,2.0,BOS,8
Blake Wesley  ,1.0,SAS,17
Boban Marjanovic  ,0.0,HOU,3
Boban Marjanovic  ,1.0,HOU,2
Boban Marjanovic  ,2.0,HOU,1
Bobby Portis  ,0.0,MIL,40
Bobby Portis  ,1.0,MIL,73
Bobby Portis  ,2.0,MIL,100
Bojan Bogdanovic  ,0.0,DET,66
Bojan Bogdanovic  ,1.0,DET,106
Bojan Bogdanovic  ,2.0,DET,35
Bol Bol  ,0.0,ORL,32
Bol Bol  ,1.0,ORL,89
Bol Bol  ,2.0,ORL,73
Bones Hyland  ,0.0,DEN,16
Bones Hyland  ,1.0,DEN,45
Bones Hyland  ,2.0,DEN,35
Bradley Beal  ,0.0,WAS,72
Bradley Beal  ,1.0,WAS,68
Bradley Beal  ,2.0,WAS,70
Brandon Clarke  ,0.0,MEM,26
Brandon Clarke  ,1.0,MEM,45
Brandon Clarke  ,2.0,MEM,53
Brandon Ingram  ,0.0,NOP,74
Brandon Ingram  ,2.0,NOP,40
Braxton Key  ,0.0,DET,4
Braxton Key  ,2.0,DET,1
Brook Lopez  ,0.0,MIL,38
Brook Lopez  ,1.0,MIL,70
Brook Lopez  ,2.0,MIL,83
Bruce Brown  ,0.0,DEN,32
Bruce Brown  ,1.0,DEN,61
Bruce Brown  ,2.0,DEN,39
Bruno Fernando  ,0.0,HOU,33
Bryce McGowens  ,0.0,CHO,2
Bryce McGowens  ,1.0,CHO,4
Bryce McGowens  ,2.0,CHO,12
Bryn Forbes  ,0.0,MIN,-6
Bryn Forbes  ,1.0,MIN,16
Buddy Boeheim  ,0.0,DET,0
Buddy Hield  ,0.0,IND,50
Buddy Hield  ,1.0,IND,112
Buddy Hield  ,2.0,IND,54
CJ McCollum  ,0.0,NOP,84
CJ McCollum  ,1.0,NOP,55
CJ McCollum  ,2.0,NOP,86
Cade Cunningham  ,0.0,DET,63
Cade Cunningham  ,1.0,DET,108
Cade Cunningham  ,2.0,DET,60
Caleb Houstan  ,0.0,ORL,1
Caleb Houstan  ,1.0,ORL,13
Caleb Houstan  ,2.0,ORL,5
Cam Reddish  ,0.0,NYK,29
Cam Reddish  ,1.0,NYK,24
Cam Reddish  ,2.0,NYK,25
Cam Thomas  ,0.0,BRK,0
Cam Thomas  ,1.0,BRK,0
Cam Thomas  ,2.0,BRK,47
Cameron Payne  ,0.0,PHO,15
Cameron Payne  ,1.0,PHO,44
Cameron Payne  ,2.0,PHO,8
Caris LeVert  ,0.0,CLE,47
Caris LeVert  ,1.0,CLE,56
Caris LeVert  ,2.0,CLE,55
Chima Moneke  ,1.0,SAC,0
Chimezie Metu  ,0.0,SAC,9
Chimezie Metu  ,1.0,SAC,4
Chimezie Metu  ,2.0,SAC,9
Chris Boucher  ,1.0,TOR,37
Chris Boucher  ,2.0,TOR,77
Chris Duarte  ,0.0,IND,11
Chris Duarte  ,1.0,IND,31
Chris Duarte  ,2.0,IND,32
Chris Paul  ,0.0,PHO,60
Chris Paul  ,1.0,PHO,68
Chris Paul  ,2.0,PHO,76
Christian Braun  ,0.0,DEN,25
Christian Braun  ,1.0,DEN,24
Christian Braun  ,2.0,DEN,7
Christian Koloko  ,0.0,TOR,8
Christian Koloko  ,1.0,TOR,23
Christian Koloko  ,2.0,TOR,37
Christian Wood  ,0.0,DAL,63
Christian Wood  ,1.0,DAL,59
Christian Wood  ,2.0,DAL,47
Chuma Okeke  ,0.0,ORL,24
Chuma Okeke  ,1.0,ORL,29
Chuma Okeke  ,2.0,ORL,49
Clint Capela  ,0.0,ATL,54
Clint Capela  ,1.0,ATL,53
Clint Capela  ,2.0,ATL,73
Coby White  ,0.0,CHI,18
Coby White  ,1.0,CHI,34
Cody Martin  ,0.0,CHO,0
Cole Anthony  ,0.0,ORL,47
Cole Anthony  ,1.0,ORL,21
Cole Swider  ,0.0,LAL,1
Collin Sexton  ,0.0,UTA,38
Collin Sexton  ,1.0,UTA,46
Collin Sexton  ,2.0,UTA,67
Corey Kispert  ,2.0,WAS,5
Cory Joseph  ,0.0,DET,29
Cory Joseph  ,1.0,DET,12
Cory Joseph  ,2.0,DET,12
Daishen Nix  ,0.0,HOU,1
Daishen Nix  ,1.0,HOU,17
Daishen Nix  ,2.0,HOU,26
Dalano Banton  ,0.0,TOR,10
Dalano Banton  ,1.0,TOR,9
Dalano Banton  ,2.0,TOR,20
Dalen Terry  ,0.0,CHI,-2
Dalen Terry  ,1.0,CHI,-2
Dalen Terry  ,2.0,CHI,7
Damian Lillard  ,0.0,POR,95
Damian Lillard  ,1.0,POR,62
Daniel Gafford  ,0.0,WAS,23
Daniel Gafford  ,1.0,WAS,24
Daniel Gafford  ,2.0,WAS,29
Danuel House Jr.  ,0.0,PHI,10
Danuel House Jr.  ,1.0,PHI,13
Danuel House Jr.  ,2.0,PHI,20
Dario Saric  ,0.0,PHO,-1
Dario Saric  ,2.0,PHO,21
Darius Bazley  ,0.0,OKC,27
Darius Bazley  ,1.0,OKC,44
Darius Bazley  ,2.0,OKC,29
Darius Garland  ,0.0,CLE,0
Darius Garland  ,2.0,CLE,68
David Duke Jr.  ,1.0,BRK,13
David Duke Jr.  ,2.0,BRK,10
David Roddy  ,0.0,MEM,13
David Roddy  ,1.0,MEM,22
David Roddy  ,2.0,MEM,30
Davion Mitchell  ,0.0,SAC,11
Davion Mitchell  ,1.0,SAC,9
Davion Mitchell  ,2.0,SAC,35
Davon Reed  ,0.0,DEN,2
Davon Reed  ,1.0,DEN,-1
Davon Reed  ,2.0,DEN,2
Day'Ron Sharpe  ,0.0,BRK,19
Day'Ron Sharpe  ,1.0,BRK,13
Day'Ron Sharpe  ,2.0,BRK,5
De'Aaron Fox  ,0.0,SAC,108
De'Aaron Fox  ,1.0,SAC,56
De'Aaron Fox  ,2.0,SAC,39
De'Andre Hunter  ,0.0,ATL,46
De'Andre Hunter  ,1.0,ATL,40
De'Andre Hunter  ,2.0,ATL,39
De'Anthony Melton  ,0.0,PHI,18
De'Anthony Melton  ,1.0,PHI,76
De'Anthony Melton  ,2.0,PHI,34
DeAndre Jordan  ,0.0,DEN,15
DeAndre Jordan  ,1.0,DEN,47
DeAndre Jordan  ,2.0,DEN,17
DeMar DeRozan  ,0.0,CHI,85
DeMar DeRozan  ,1.0,CHI,87
DeMar DeRozan  ,2.0,CHI,90
Dean Wade  ,0.0,CLE,38
Dean Wade  ,1.0,CLE,57
Dean Wade  ,2.0,CLE,15
Deandre Ayton  ,0.0,PHO,67
Deandre Ayton  ,1.0,PHO,33
Deandre Ayton  ,2.0,PHO,38
Dejounte Murray  ,0.0,ATL,90
Dejounte Murray  ,1.0,ATL,73
Dejounte Murray  ,2.0,ATL,112
Delon Wright  ,0.0,WAS,33
Delon Wright  ,1.0,WAS,14
Deni Avdija  ,0.0,WAS,25
Deni Avdija  ,1.0,WAS,29
Deni Avdija  ,2.0,WAS,23
Dennis Smith Jr.  ,0.0,CHO,58
Dennis Smith Jr.  ,1.0,CHO,52
Dennis Smith Jr.  ,2.0,CHO,60
Dereon Seabron  ,1.0,NOP,0
Derrick Rose  ,0.0,NYK,25
Derrick Rose  ,1.0,NYK,42
Derrick Rose  ,2.0,NYK,8
Derrick White  ,0.0,BOS,58
Derrick White  ,1.0,BOS,23
Derrick White  ,2.0,BOS,34
Desmond Bane  ,0.0,MEM,45
Desmond Bane  ,1.0,MEM,112
Desmond Bane  ,2.0,MEM,85
Devin Booker  ,0.0,PHO,96
Devin Booker  ,1.0,PHO,74
Devin Booker  ,2.0,PHO,63
Devin Vassell  ,0.0,SAS,58
Devin Vassell  ,1.0,SAS,30
Devin Vassell  ,2.0,SAS,58
Devonte' Graham  ,0.0,NOP,9
Devonte' Graham  ,1.0,NOP,50
Devonte' Graham  ,2.0,NOP,6
Dewayne Dedmon  ,0.0,MIA,18
Dewayne Dedmon  ,1.0,MIA,3
Dewayne Dedmon  ,2.0,MIA,38
Dillon Brooks  ,1.0,MEM,33
Dillon Brooks  ,2.0,MEM,59
Domantas Sabonis  ,0.0,SAC,75
Domantas Sabonis  ,1.0,SAC,56
Domantas Sabonis  ,2.0,SAC,96
Dominick Barlow  ,2.0,SAS,4
Donovan Mitchell  ,0.0,CLE,104
Donovan Mitchell  ,1.0,CLE,105
Donovan Mitchell  ,2.0,CLE,57
Donte DiVincenzo  ,0.0,GSW,10
Dorian Finney-Smith  ,0.0,DAL,20
Dorian Finney-Smith  ,1.0,DAL,48
Dorian Finney-Smith  ,2.0,DAL,15
Doug McDermott  ,0.0,SAS,34
Doug McDermott  ,1.0,SAS,54
Doug McDermott  ,2.0,SAS,15
Draymond Green  ,0.0,GSW,48
Draymond Green  ,1.0,GSW,70
Draymond Green  ,2.0,GSW,35
Drew Eubanks  ,0.0,POR,19
Drew Eubanks  ,1.0,POR,21
Drew Eubanks  ,2.0,POR,24
Dru Smith  ,1.0,MIA,2
Duncan Robinson  ,0.0,MIA,24
Duncan Robinson  ,1.0,MIA,20
Duncan Robinson  ,2.0,MIA,24
Dwight Powell  ,0.0,DAL,0
Dwight Powell  ,1.0,DAL,22
Dwight Powell  ,2.0,DAL,23
Dyson Daniels  ,0.0,NOP,1
Dyson Daniels  ,1.0,NOP,19
Dyson Daniels  ,2.0,NOP,14
Edmond Sumner  ,0.0,BRK,4
Edmond Sumner  ,1.0,BRK,14
Edmond Sumner  ,2.0,BRK,31
Eric Gordon  ,0.0,HOU,25
Eric Gordon  ,1.0,HOU,51
Eric Gordon  ,2.0,HOU,26
Eugene Omoruyi  ,0.0,OKC,20
Eugene Omoruyi  ,1.0,OKC,0
Eugene Omoruyi  ,2.0,OKC,-2
Evan Fournier  ,0.0,NYK,28
Evan Fournier  ,1.0,NYK,51
Evan Fournier  ,2.0,NYK,8
Evan Mobley  ,0.0,CLE,48
Evan Mobley  ,1.0,CLE,68
Evan Mobley  ,2.0,CLE,48
Facundo Campazzo  ,1.0,DAL,7
Frank Kaminsky  ,1.0,ATL,3
Frank Kaminsky  ,2.0,ATL,4
Franz Wagner  ,0.0,ORL,48
Franz Wagner  ,1.0,ORL,51
Franz Wagner  ,2.0,ORL,67
Fred VanVleet  ,0.0,TOR,77
Fred VanVleet  ,1.0,TOR,52
Fred VanVleet  ,2.0,TOR,42
Furkan Korkmaz  ,1.0,PHI,1
Furkan Korkmaz  ,2.0,PHI,3
Gabe Vincent  ,0.0,MIA,27
Gabe Vincent  ,1.0,MIA,29
Gabe Vincent  ,2.0,MIA,37
Garrett Temple  ,1.0,NOP,9
Garrison Mathews  ,0.0,HOU,3
Garrison Mathews  ,1.0,HOU,27
Garrison Mathews  ,2.0,HOU,16
Gary Trent Jr.  ,0.0,TOR,47
Gary Trent Jr.  ,1.0,TOR,53
Gary Trent Jr.  ,2.0,TOR,53
George Hill  ,0.0,MIL,20
George Hill  ,1.0,MIL,28
George Hill  ,2.0,MIL,14
Georges Niang  ,0.0,PHI,10
Georges Niang  ,1.0,PHI,45
Georges Niang  ,2.0,PHI,33
