Name,Week,Tm,FPoints
Aaron Gordon  ,0.0,DEN,58
Aaron Gordon  ,1.0,DEN,65
Aaron Gordon  ,2.0,DEN,47
Aaron Gordon  ,3.0,DEN,95
Aaron Gordon  ,5.0,DEN,96
Aaron Holiday  ,0.0,ATL,9
Aaron Holiday  ,1.0,ATL,38
Aaron Holiday  ,2.0,ATL,18
Aaron Holiday  ,3.0,ATL,18
Aaron Holiday  ,4.0,ATL,6
Aaron Holiday  ,5.0,ATL,16
Aaron Nesmith  ,0.0,IND,21
Aaron Nesmith  ,1.0,IND,42
Aaron Nesmith  ,3.0,IND,15
Aaron Nesmith  ,4.0,IND,17
Aaron Nesmith  ,5.0,IND,26
Aaron Wiggins  ,0.0,OKC,17
Aaron Wiggins  ,1.0,OKC,50
Aaron Wiggins  ,2.0,OKC,0
Aaron Wiggins  ,3.0,OKC,35
Aaron Wiggins  ,4.0,OKC,34
Aaron Wiggins  ,5.0,OKC,24
Admiral Schofield  ,1.0,ORL,7
Admiral Schofield  ,2.0,ORL,0
Admiral Schofield  ,3.0,ORL,5
Admiral Schofield  ,4.0,ORL,10
Admiral Schofield  ,5.0,ORL,20
Al Horford  ,0.0,BOS,22
Al Horford  ,1.0,BOS,42
Al Horford  ,2.0,BOS,43
Al Horford  ,3.0,BOS,81
Al Horford  ,4.0,BOS,74
Al Horford  ,5.0,BOS,76
Alec Burks  ,3.0,DET,12
Alec Burks  ,4.0,DET,62
Alec Burks  ,5.0,DET,62
Aleksej Pokusevski  ,0.0,OKC,15
Aleksej Pokusevski  ,1.0,OKC,30
Aleksej Pokusevski  ,2.0,OKC,36
Aleksej Pokusevski  ,3.0,OKC,67
Aleksej Pokusevski  ,4.0,OKC,67
Aleksej Pokusevski  ,5.0,OKC,37
Alex Caruso  ,0.0,CHI,14
Alex Caruso  ,1.0,CHI,59
Alex Caruso  ,2.0,CHI,48
Alex Caruso  ,3.0,CHI,21
Alex Caruso  ,4.0,CHI,29
Alex Caruso  ,5.0,CHI,41
Alex Len  ,1.0,SAC,2
Alex Len  ,2.0,SAC,-1
Alex Len  ,4.0,SAC,5
Alperen Sengun  ,0.0,HOU,64
Alperen Sengun  ,1.0,HOU,51
Alperen Sengun  ,2.0,HOU,86
Alperen Sengun  ,3.0,HOU,60
Alperen Sengun  ,4.0,HOU,53
Alperen Sengun  ,5.0,HOU,47
Amir Coffey  ,0.0,LAC,3
Amir Coffey  ,1.0,LAC,12
Amir Coffey  ,2.0,LAC,12
Amir Coffey  ,3.0,LAC,1
Amir Coffey  ,4.0,LAC,3
Amir Coffey  ,5.0,LAC,47
Andre Drummond  ,0.0,CHI,39
Andre Drummond  ,1.0,CHI,65
Andre Drummond  ,3.0,CHI,32
Andre Drummond  ,4.0,CHI,19
Andre Drummond  ,5.0,CHI,31
Andrew Nembhard  ,0.0,IND,28
Andrew Nembhard  ,1.0,IND,30
Andrew Nembhard  ,2.0,IND,7
Andrew Nembhard  ,3.0,IND,44
Andrew Nembhard  ,4.0,IND,33
Andrew Wiggins  ,0.0,GSW,170
Andrew Wiggins  ,1.0,GSW,140
Andrew Wiggins  ,2.0,GSW,88
Andrew Wiggins  ,3.0,GSW,174
Andrew Wiggins  ,4.0,GSW,136
Andrew Wiggins  ,5.0,GSW,176
Anfernee Simons  ,0.0,POR,26
Anfernee Simons  ,1.0,POR,86
Anfernee Simons  ,2.0,POR,30
Anfernee Simons  ,3.0,POR,85
Anfernee Simons  ,4.0,POR,75
Anfernee Simons  ,5.0,POR,98
Anthony Davis  ,0.0,LAL,430
Anthony Davis  ,1.0,LAL,390
Anthony Davis  ,2.0,LAL,485
Anthony Davis  ,3.0,LAL,695
Anthony Davis  ,4.0,LAL,515
Anthony Davis  ,5.0,LAL,535
Anthony Edwards  ,0.0,MIN,148
Anthony Edwards  ,1.0,MIN,176
Anthony Edwards  ,2.0,MIN,122
Anthony Edwards  ,3.0,MIN,126
Anthony Edwards  ,4.0,MIN,134
Anthony Edwards  ,5.0,MIN,192
Anthony Gill  ,0.0,WAS,18
Anthony Gill  ,1.0,WAS,46
Anthony Gill  ,2.0,WAS,56
Anthony Gill  ,3.0,WAS,22
Anthony Gill  ,5.0,WAS,32
Anthony Lamb  ,1.0,GSW,5
Anthony Lamb  ,2.0,GSW,22
Anthony Lamb  ,3.0,GSW,26
Anthony Lamb  ,4.0,GSW,39
Anthony Lamb  ,5.0,GSW,33
Austin Reaves  ,0.0,LAL,17
Austin Reaves  ,1.0,LAL,47
Austin Reaves  ,2.0,LAL,21
Austin Reaves  ,3.0,LAL,56
Austin Reaves  ,4.0,LAL,50
Austin Reaves  ,5.0,LAL,45
Austin Rivers  ,0.0,MIN,0
Austin Rivers  ,1.0,MIN,-1
Austin Rivers  ,2.0,MIN,0
Austin Rivers  ,3.0,MIN,10
Austin Rivers  ,5.0,MIN,17
Ayo Dosunmu  ,0.0,CHI,42
Ayo Dosunmu  ,1.0,CHI,63
Ayo Dosunmu  ,2.0,CHI,54
Ayo Dosunmu  ,3.0,CHI,31
Ayo Dosunmu  ,4.0,CHI,20
Ayo Dosunmu  ,5.0,CHI,34
Bam Adebayo  ,0.0,MIA,46
Bam Adebayo  ,1.0,MIA,101
Bam Adebayo  ,2.0,MIA,84
Bam Adebayo  ,3.0,MIA,84
Bam Adebayo  ,4.0,MIA,54
Bam Adebayo  ,5.0,MIA,134
Ben Simmons  ,0.0,BRK,29
Ben Simmons  ,1.0,BRK,59
Ben Simmons  ,3.0,BRK,30
Ben Simmons  ,4.0,BRK,82
Ben Simmons  ,5.0,BRK,102
Bennedict Mathurin  ,0.0,IND,156
Bennedict Mathurin  ,1.0,IND,132
Bennedict Mathurin  ,2.0,IND,58
Bennedict Mathurin  ,3.0,IND,104
Bennedict Mathurin  ,4.0,IND,70
Bennedict Mathurin  ,5.0,IND,116
Bismack Biyombo  ,0.0,PHO,1
Bismack Biyombo  ,1.0,PHO,41
Bismack Biyombo  ,2.0,PHO,23
Bismack Biyombo  ,3.0,PHO,16
Bismack Biyombo  ,4.0,PHO,11
Bismack Biyombo  ,5.0,PHO,12
Blake Griffin  ,0.0,BOS,10
Blake Griffin  ,1.0,BOS,26
Blake Griffin  ,2.0,BOS,16
Blake Griffin  ,3.0,BOS,22
Blake Griffin  ,4.0,BOS,4
Blake Wesley  ,1.0,SAS,17
Boban Marjanovic  ,0.0,HOU,3
Boban Marjanovic  ,1.0,HOU,2
Boban Marjanovic  ,2.0,HOU,1
Boban Marjanovic  ,3.0,HOU,3
Boban Marjanovic  ,4.0,HOU,0
Bobby Portis  ,0.0,MIL,40
Bobby Portis  ,1.0,MIL,73
Bobby Portis  ,2.0,MIL,100
Bobby Portis  ,3.0,MIL,66
Bobby Portis  ,4.0,MIL,84
Bobby Portis  ,5.0,MIL,84
Bojan Bogdanovic  ,0.0,DET,66
Bojan Bogdanovic  ,1.0,DET,106
Bojan Bogdanovic  ,2.0,DET,35
Bojan Bogdanovic  ,3.0,DET,76
Bojan Bogdanovic  ,4.0,DET,80
Bojan Bogdanovic  ,5.0,DET,54
Bol Bol  ,0.0,ORL,32
Bol Bol  ,1.0,ORL,89
Bol Bol  ,2.0,ORL,73
Bol Bol  ,3.0,ORL,55
Bol Bol  ,4.0,ORL,112
Bol Bol  ,5.0,ORL,45
Bones Hyland  ,0.0,DEN,16
Bones Hyland  ,1.0,DEN,45
Bones Hyland  ,2.0,DEN,35
Bones Hyland  ,3.0,DEN,26
Bones Hyland  ,4.0,DEN,72
Bones Hyland  ,5.0,DEN,-2
Bradley Beal  ,0.0,WAS,72
Bradley Beal  ,1.0,WAS,68
Bradley Beal  ,2.0,WAS,69
Bradley Beal  ,4.0,WAS,84
Bradley Beal  ,5.0,WAS,65
Brandon Clarke  ,0.0,MEM,26
Brandon Clarke  ,1.0,MEM,45
Brandon Clarke  ,2.0,MEM,53
Brandon Clarke  ,3.0,MEM,42
Brandon Clarke  ,4.0,MEM,42
Brandon Clarke  ,5.0,MEM,45
Brandon Ingram  ,0.0,NOP,74
Brandon Ingram  ,2.0,NOP,40
Brandon Ingram  ,3.0,NOP,86
Brandon Ingram  ,4.0,NOP,66
Brandon Ingram  ,5.0,NOP,74
Braxton Key  ,0.0,DET,4
Braxton Key  ,2.0,DET,1
Braxton Key  ,5.0,DET,0
Brook Lopez  ,0.0,MIL,38
Brook Lopez  ,1.0,MIL,70
Brook Lopez  ,2.0,MIL,83
Brook Lopez  ,3.0,MIL,64
Brook Lopez  ,4.0,MIL,73
Brook Lopez  ,5.0,MIL,85
Bruce Brown  ,0.0,DEN,32
Bruce Brown  ,1.0,DEN,61
Bruce Brown  ,2.0,DEN,39
Bruce Brown  ,3.0,DEN,62
Bruce Brown  ,4.0,DEN,59
Bruce Brown  ,5.0,DEN,78
Bruno Fernando  ,0.0,HOU,33
Bruno Fernando  ,5.0,HOU,7
Bryce McGowens  ,0.0,CHO,2
Bryce McGowens  ,1.0,CHO,4
Bryce McGowens  ,2.0,CHO,12
Bryn Forbes  ,0.0,MIN,-6
Bryn Forbes  ,1.0,MIN,16
Bryn Forbes  ,3.0,MIN,17
Bryn Forbes  ,5.0,MIN,5
Buddy Boeheim  ,0.0,DET,0
Buddy Hield  ,0.0,IND,50
Buddy Hield  ,1.0,IND,112
Buddy Hield  ,2.0,IND,54
Buddy Hield  ,3.0,IND,64
Buddy Hield  ,4.0,IND,44
Buddy Hield  ,5.0,IND,47
CJ McCollum  ,0.0,NOP,84
CJ McCollum  ,1.0,NOP,55
CJ McCollum  ,2.0,NOP,86
CJ McCollum  ,3.0,NOP,46
CJ McCollum  ,4.0,NOP,84
CJ McCollum  ,5.0,NOP,17
Cade Cunningham  ,0.0,DET,63
Cade Cunningham  ,1.0,DET,108
Cade Cunningham  ,2.0,DET,60
Cade Cunningham  ,3.0,DET,26
Caleb Houstan  ,0.0,ORL,1
Caleb Houstan  ,1.0,ORL,13
Caleb Houstan  ,2.0,ORL,5
Caleb Houstan  ,3.0,ORL,15
Caleb Houstan  ,4.0,ORL,17
Caleb Houstan  ,5.0,ORL,31
Cam Reddish  ,0.0,NYK,29
Cam Reddish  ,1.0,NYK,24
Cam Reddish  ,2.0,NYK,25
Cam Reddish  ,3.0,NYK,33
Cam Reddish  ,4.0,NYK,42
Cam Reddish  ,5.0,NYK,13
Cam Thomas  ,0.0,BRK,0
Cam Thomas  ,1.0,BRK,0
Cam Thomas  ,2.0,BRK,47
Cam Thomas  ,3.0,BRK,35
Cam Thomas  ,4.0,BRK,6
Cam Thomas  ,5.0,BRK,7
Cameron Payne  ,0.0,PHO,30
Cameron Payne  ,1.0,PHO,88
Cameron Payne  ,2.0,PHO,16
Cameron Payne  ,3.0,PHO,134
Cameron Payne  ,4.0,PHO,176
Cameron Payne  ,5.0,PHO,80
Caris LeVert  ,0.0,CLE,94
Caris LeVert  ,1.0,CLE,112
Caris LeVert  ,2.0,CLE,110
Caris LeVert  ,3.0,CLE,126
Caris LeVert  ,4.0,CLE,20
Chima Moneke  ,1.0,SAC,0
Chima Moneke  ,4.0,SAC,0
Chimezie Metu  ,0.0,SAC,18
Chimezie Metu  ,1.0,SAC,8
Chimezie Metu  ,2.0,SAC,18
Chimezie Metu  ,3.0,SAC,60
Chimezie Metu  ,4.0,SAC,54
Chimezie Metu  ,5.0,SAC,50
Chris Boucher  ,1.0,TOR,37
Chris Boucher  ,2.0,TOR,77
Chris Boucher  ,3.0,TOR,52
Chris Boucher  ,4.0,TOR,47
Chris Boucher  ,5.0,TOR,51
Chris Duarte  ,0.0,IND,11
Chris Duarte  ,1.0,IND,31
Chris Duarte  ,2.0,IND,32
Chris Paul  ,0.0,PHO,60
Chris Paul  ,1.0,PHO,68
Chris Paul  ,2.0,PHO,76
Chris Paul  ,3.0,PHO,6
Christian Braun  ,0.0,DEN,25
Christian Braun  ,1.0,DEN,24
Christian Braun  ,2.0,DEN,7
Christian Braun  ,3.0,DEN,18
Christian Braun  ,4.0,DEN,13
Christian Braun  ,5.0,DEN,4
Christian Koloko  ,0.0,TOR,8
Christian Koloko  ,1.0,TOR,23
Christian Koloko  ,2.0,TOR,37
Christian Koloko  ,3.0,TOR,13
Christian Koloko  ,4.0,TOR,35
Christian Koloko  ,5.0,TOR,5
Christian Wood  ,0.0,DAL,63
Christian Wood  ,1.0,DAL,59
Christian Wood  ,2.0,DAL,47
Christian Wood  ,3.0,DAL,25
Christian Wood  ,4.0,DAL,85
Christian Wood  ,5.0,DAL,71
Chuma Okeke  ,0.0,ORL,24
Chuma Okeke  ,1.0,ORL,29
Chuma Okeke  ,2.0,ORL,49
Chuma Okeke  ,3.0,ORL,32
Chuma Okeke  ,4.0,ORL,38
Chuma Okeke  ,5.0,ORL,-3
Clint Capela  ,0.0,ATL,54
Clint Capela  ,1.0,ATL,53
Clint Capela  ,2.0,ATL,73
Clint Capela  ,3.0,ATL,112
Clint Capela  ,4.0,ATL,83
Clint Capela  ,5.0,ATL,48
Coby White  ,0.0,CHI,18
Coby White  ,1.0,CHI,34
Coby White  ,4.0,CHI,1
Coby White  ,5.0,CHI,39
Cody Martin  ,0.0,CHO,0
Cole Anthony  ,0.0,ORL,94
Cole Anthony  ,1.0,ORL,42
Cole Swider  ,0.0,LAL,1
Collin Sexton  ,0.0,UTA,38
Collin Sexton  ,1.0,UTA,46
Collin Sexton  ,2.0,UTA,67
Collin Sexton  ,3.0,UTA,41
Collin Sexton  ,4.0,UTA,21
Collin Sexton  ,5.0,UTA,73
Corey Kispert  ,2.0,WAS,10
Corey Kispert  ,3.0,WAS,128
Corey Kispert  ,4.0,WAS,102
Corey Kispert  ,5.0,WAS,32
Cory Joseph  ,0.0,DET,29
Cory Joseph  ,1.0,DET,12
Cory Joseph  ,2.0,DET,12
Cory Joseph  ,3.0,DET,13
Cory Joseph  ,4.0,DET,15
Cory Joseph  ,5.0,DET,18
Daishen Nix  ,0.0,HOU,1
Daishen Nix  ,1.0,HOU,17
Daishen Nix  ,2.0,HOU,26
Daishen Nix  ,3.0,HOU,15
Daishen Nix  ,4.0,HOU,18
Daishen Nix  ,5.0,HOU,2
